,province,p_codes,cases,deaths,date,region,r_codes,year
1416,Zambales,PH037100000,0,0,26/4/2020,Region III (Central Luzon),PH030000000,2020
1417,Zambales,PH037100000,0,0,3/5/2020,Region III (Central Luzon),PH030000000,2020
1418,Zambales,PH037100000,0,0,10/5/2020,Region III (Central Luzon),PH030000000,2020
1419,Zambales,PH037100000,0,0,17/5/2020,Region III (Central Luzon),PH030000000,2020
1420,Zambales,PH037100000,0,0,24/5/2020,Region III (Central Luzon),PH030000000,2020
1421,Zambales,PH037100000,0,0,31/5/2020,Region III (Central Luzon),PH030000000,2020
1422,Zambales,PH037100000,0,0,7/6/2020,Region III (Central Luzon),PH030000000,2020
1423,Zambales,PH037100000,0,0,14/6/2020,Region III (Central Luzon),PH030000000,2020
1424,Zambales,PH037100000,1,0,21/6/2020,Region III (Central Luzon),PH030000000,2020
1425,Zambales,PH037100000,0,0,28/6/2020,Region III (Central Luzon),PH030000000,2020
1426,Zambales,PH037100000,0,0,5/7/2020,Region III (Central Luzon),PH030000000,2020
1427,Zambales,PH037100000,0,0,12/7/2020,Region III (Central Luzon),PH030000000,2020
1428,Zambales,PH037100000,1,0,19/7/2020,Region III (Central Luzon),PH030000000,2020
1429,Zambales,PH037100000,1,0,26/7/2020,Region III (Central Luzon),PH030000000,2020
1430,Zambales,PH037100000,1,0,2/8/2020,Region III (Central Luzon),PH030000000,2020
1431,Zambales,PH037100000,2,0,9/8/2020,Region III (Central Luzon),PH030000000,2020
1432,Zambales,PH037100000,2,0,16/8/2020,Region III (Central Luzon),PH030000000,2020
1433,Zambales,PH037100000,0,0,23/8/2020,Region III (Central Luzon),PH030000000,2020
1434,Zambales,PH037100000,3,0,30/8/2020,Region III (Central Luzon),PH030000000,2020
1435,Zambales,PH037100000,0,0,6/9/2020,Region III (Central Luzon),PH030000000,2020
1436,Zambales,PH037100000,0,0,13/9/2020,Region III (Central Luzon),PH030000000,2020
1437,Zambales,PH037100000,2,0,20/9/2020,Region III (Central Luzon),PH030000000,2020
1438,Zambales,PH037100000,2,0,27/9/2020,Region III (Central Luzon),PH030000000,2020
1439,Zambales,PH037100000,4,0,4/10/2020,Region III (Central Luzon),PH030000000,2020
1440,Zambales,PH037100000,1,0,11/10/2020,Region III (Central Luzon),PH030000000,2020
1441,Zambales,PH037100000,0,0,18/10/2020,Region III (Central Luzon),PH030000000,2020
1442,Zambales,PH037100000,2,0,25/10/2020,Region III (Central Luzon),PH030000000,2020
1443,Zambales,PH037100000,1,0,1/11/2020,Region III (Central Luzon),PH030000000,2020
1444,Zambales,PH037100000,6,0,8/11/2020,Region III (Central Luzon),PH030000000,2020
1445,Zambales,PH037100000,2,0,15/11/2020,Region III (Central Luzon),PH030000000,2020
1446,Zambales,PH037100000,2,0,22/11/2020,Region III (Central Luzon),PH030000000,2020
1447,Zambales,PH037100000,3,0,29/11/2020,Region III (Central Luzon),PH030000000,2020
1448,Zambales,PH037100000,2,0,6/12/2020,Region III (Central Luzon),PH030000000,2020
1449,Zambales,PH037100000,4,0,13/12/2020,Region III (Central Luzon),PH030000000,2020
1450,Zambales,PH037100000,0,0,20/12/2020,Region III (Central Luzon),PH030000000,2020
1451,Zambales,PH037100000,1,0,27/12/2020,Region III (Central Luzon),PH030000000,2020
1452,Oriental Mindoro,PH175200000,19,0,12/1/2020,MIMAROPA Region,PH170000000,2020
1453,Oriental Mindoro,PH175200000,60,0,19/1/2020,MIMAROPA Region,PH170000000,2020
1454,Oriental Mindoro,PH175200000,51,0,26/1/2020,MIMAROPA Region,PH170000000,2020
1455,Oriental Mindoro,PH175200000,50,0,2/2/2020,MIMAROPA Region,PH170000000,2020
1456,Oriental Mindoro,PH175200000,76,0,9/2/2020,MIMAROPA Region,PH170000000,2020
1457,Oriental Mindoro,PH175200000,66,0,16/2/2020,MIMAROPA Region,PH170000000,2020
1458,Oriental Mindoro,PH175200000,62,0,23/2/2020,MIMAROPA Region,PH170000000,2020
1459,Oriental Mindoro,PH175200000,58,0,1/3/2020,MIMAROPA Region,PH170000000,2020
1460,Oriental Mindoro,PH175200000,50,0,8/3/2020,MIMAROPA Region,PH170000000,2020
1461,Oriental Mindoro,PH175200000,62,0,15/3/2020,MIMAROPA Region,PH170000000,2020
1462,Oriental Mindoro,PH175200000,45,2,22/3/2020,MIMAROPA Region,PH170000000,2020
1463,Oriental Mindoro,PH175200000,23,0,29/3/2020,MIMAROPA Region,PH170000000,2020
1464,Oriental Mindoro,PH175200000,8,0,5/4/2020,MIMAROPA Region,PH170000000,2020
1465,Oriental Mindoro,PH175200000,5,0,12/4/2020,MIMAROPA Region,PH170000000,2020
1466,Oriental Mindoro,PH175200000,3,0,19/4/2020,MIMAROPA Region,PH170000000,2020
1467,Oriental Mindoro,PH175200000,1,0,26/4/2020,MIMAROPA Region,PH170000000,2020
1468,Oriental Mindoro,PH175200000,2,0,3/5/2020,MIMAROPA Region,PH170000000,2020
1469,Oriental Mindoro,PH175200000,3,0,10/5/2020,MIMAROPA Region,PH170000000,2020
1470,Oriental Mindoro,PH175200000,8,0,17/5/2020,MIMAROPA Region,PH170000000,2020
1471,Oriental Mindoro,PH175200000,6,0,24/5/2020,MIMAROPA Region,PH170000000,2020
1472,Oriental Mindoro,PH175200000,7,0,31/5/2020,MIMAROPA Region,PH170000000,2020
1473,Oriental Mindoro,PH175200000,6,0,7/6/2020,MIMAROPA Region,PH170000000,2020
1474,Oriental Mindoro,PH175200000,2,0,14/6/2020,MIMAROPA Region,PH170000000,2020
1475,Oriental Mindoro,PH175200000,5,0,21/6/2020,MIMAROPA Region,PH170000000,2020
1476,Oriental Mindoro,PH175200000,15,0,28/6/2020,MIMAROPA Region,PH170000000,2020
1477,Oriental Mindoro,PH175200000,10,0,5/7/2020,MIMAROPA Region,PH170000000,2020
1478,Oriental Mindoro,PH175200000,19,0,12/7/2020,MIMAROPA Region,PH170000000,2020
1479,Oriental Mindoro,PH175200000,34,0,19/7/2020,MIMAROPA Region,PH170000000,2020
1480,Oriental Mindoro,PH175200000,33,0,26/7/2020,MIMAROPA Region,PH170000000,2020
1481,Oriental Mindoro,PH175200000,39,1,2/8/2020,MIMAROPA Region,PH170000000,2020
1482,Oriental Mindoro,PH175200000,30,0,9/8/2020,MIMAROPA Region,PH170000000,2020
1483,Oriental Mindoro,PH175200000,22,0,16/8/2020,MIMAROPA Region,PH170000000,2020
1484,Oriental Mindoro,PH175200000,27,0,23/8/2020,MIMAROPA Region,PH170000000,2020
1485,Oriental Mindoro,PH175200000,23,0,30/8/2020,MIMAROPA Region,PH170000000,2020
1486,Oriental Mindoro,PH175200000,7,0,6/9/2020,MIMAROPA Region,PH170000000,2020
1487,Oriental Mindoro,PH175200000,6,0,13/9/2020,MIMAROPA Region,PH170000000,2020
1488,Oriental Mindoro,PH175200000,12,0,20/9/2020,MIMAROPA Region,PH170000000,2020
1489,Oriental Mindoro,PH175200000,8,0,27/9/2020,MIMAROPA Region,PH170000000,2020
1490,Oriental Mindoro,PH175200000,2,0,4/10/2020,MIMAROPA Region,PH170000000,2020
1491,Oriental Mindoro,PH175200000,8,0,11/10/2020,MIMAROPA Region,PH170000000,2020
1492,Oriental Mindoro,PH175200000,8,0,18/10/2020,MIMAROPA Region,PH170000000,2020
1493,Oriental Mindoro,PH175200000,9,0,25/10/2020,MIMAROPA Region,PH170000000,2020
1494,Oriental Mindoro,PH175200000,8,0,1/11/2020,MIMAROPA Region,PH170000000,2020
1495,Oriental Mindoro,PH175200000,4,0,8/11/2020,MIMAROPA Region,PH170000000,2020
1496,Oriental Mindoro,PH175200000,4,0,15/11/2020,MIMAROPA Region,PH170000000,2020
1497,Oriental Mindoro,PH175200000,14,0,22/11/2020,MIMAROPA Region,PH170000000,2020
1498,Oriental Mindoro,PH175200000,19,0,29/11/2020,MIMAROPA Region,PH170000000,2020
1499,Oriental Mindoro,PH175200000,17,0,6/12/2020,MIMAROPA Region,PH170000000,2020
1500,Oriental Mindoro,PH175200000,7,0,13/12/2020,MIMAROPA Region,PH170000000,2020
1501,Oriental Mindoro,PH175200000,11,0,20/12/2020,MIMAROPA Region,PH170000000,2020
1502,Oriental Mindoro,PH175200000,9,0,27/12/2020,MIMAROPA Region,PH170000000,2020
1503,Palawan,PH175300000,2,0,12/1/2020,MIMAROPA Region,PH170000000,2020
1504,Palawan,PH175300000,33,0,19/1/2020,MIMAROPA Region,PH170000000,2020
1505,Palawan,PH175300000,14,0,26/1/2020,MIMAROPA Region,PH170000000,2020
1506,Palawan,PH175300000,18,0,2/2/2020,MIMAROPA Region,PH170000000,2020
1507,Palawan,PH175300000,22,1,9/2/2020,MIMAROPA Region,PH170000000,2020
1508,Palawan,PH175300000,39,0,16/2/2020,MIMAROPA Region,PH170000000,2020
1509,Palawan,PH175300000,25,0,23/2/2020,MIMAROPA Region,PH170000000,2020
1510,Palawan,PH175300000,25,0,1/3/2020,MIMAROPA Region,PH170000000,2020
1511,Palawan,PH175300000,25,0,8/3/2020,MIMAROPA Region,PH170000000,2020
1512,Palawan,PH175300000,15,0,15/3/2020,MIMAROPA Region,PH170000000,2020
1513,Palawan,PH175300000,14,0,22/3/2020,MIMAROPA Region,PH170000000,2020
1514,Palawan,PH175300000,9,0,29/3/2020,MIMAROPA Region,PH170000000,2020
1515,Palawan,PH175300000,7,0,5/4/2020,MIMAROPA Region,PH170000000,2020
1516,Palawan,PH175300000,9,0,12/4/2020,MIMAROPA Region,PH170000000,2020
1517,Palawan,PH175300000,6,0,19/4/2020,MIMAROPA Region,PH170000000,2020
1518,Palawan,PH175300000,5,0,26/4/2020,MIMAROPA Region,PH170000000,2020
1519,Palawan,PH175300000,8,0,3/5/2020,MIMAROPA Region,PH170000000,2020
1520,Palawan,PH175300000,7,0,10/5/2020,MIMAROPA Region,PH170000000,2020
1521,Palawan,PH175300000,18,0,17/5/2020,MIMAROPA Region,PH170000000,2020
1522,Palawan,PH175300000,23,0,24/5/2020,MIMAROPA Region,PH170000000,2020
1523,Palawan,PH175300000,14,0,31/5/2020,MIMAROPA Region,PH170000000,2020
1524,Palawan,PH175300000,29,0,7/6/2020,MIMAROPA Region,PH170000000,2020
1525,Palawan,PH175300000,29,0,14/6/2020,MIMAROPA Region,PH170000000,2020
1526,Palawan,PH175300000,38,0,21/6/2020,MIMAROPA Region,PH170000000,2020
1527,Palawan,PH175300000,57,0,28/6/2020,MIMAROPA Region,PH170000000,2020
1528,Palawan,PH175300000,58,0,5/7/2020,MIMAROPA Region,PH170000000,2020
1529,Palawan,PH175300000,59,0,12/7/2020,MIMAROPA Region,PH170000000,2020
1530,Palawan,PH175300000,88,0,19/7/2020,MIMAROPA Region,PH170000000,2020
1531,Palawan,PH175300000,105,0,26/7/2020,MIMAROPA Region,PH170000000,2020
1532,Palawan,PH175300000,164,0,2/8/2020,MIMAROPA Region,PH170000000,2020
1533,Palawan,PH175300000,133,0,9/8/2020,MIMAROPA Region,PH170000000,2020
1534,Palawan,PH175300000,134,0,16/8/2020,MIMAROPA Region,PH170000000,2020
1535,Palawan,PH175300000,121,0,23/8/2020,MIMAROPA Region,PH170000000,2020
1536,Palawan,PH175300000,37,0,30/8/2020,MIMAROPA Region,PH170000000,2020
1537,Palawan,PH175300000,71,0,6/9/2020,MIMAROPA Region,PH170000000,2020
1538,Palawan,PH175300000,95,0,13/9/2020,MIMAROPA Region,PH170000000,2020
1539,Palawan,PH175300000,73,0,20/9/2020,MIMAROPA Region,PH170000000,2020
1540,Palawan,PH175300000,75,0,27/9/2020,MIMAROPA Region,PH170000000,2020
1541,Palawan,PH175300000,64,1,4/10/2020,MIMAROPA Region,PH170000000,2020
1542,Palawan,PH175300000,67,0,11/10/2020,MIMAROPA Region,PH170000000,2020
1543,Palawan,PH175300000,65,0,18/10/2020,MIMAROPA Region,PH170000000,2020
1544,Palawan,PH175300000,45,0,25/10/2020,MIMAROPA Region,PH170000000,2020
1545,Palawan,PH175300000,45,1,1/11/2020,MIMAROPA Region,PH170000000,2020
1546,Palawan,PH175300000,29,10,8/11/2020,MIMAROPA Region,PH170000000,2020
1547,Palawan,PH175300000,34,1,15/11/2020,MIMAROPA Region,PH170000000,2020
1548,Palawan,PH175300000,21,0,22/11/2020,MIMAROPA Region,PH170000000,2020
1549,Palawan,PH175300000,34,0,29/11/2020,MIMAROPA Region,PH170000000,2020
1550,Palawan,PH175300000,29,0,6/12/2020,MIMAROPA Region,PH170000000,2020
1551,Palawan,PH175300000,16,0,13/12/2020,MIMAROPA Region,PH170000000,2020
1552,Palawan,PH175300000,9,0,20/12/2020,MIMAROPA Region,PH170000000,2020
1553,Palawan,PH175300000,4,0,27/12/2020,MIMAROPA Region,PH170000000,2020
1554,Pampanga,PH035400000,120,0,12/1/2020,Region III (Central Luzon),PH030000000,2020
1555,Pampanga,PH035400000,262,0,19/1/2020,Region III (Central Luzon),PH030000000,2020
1556,Pampanga,PH035400000,196,0,26/1/2020,Region III (Central Luzon),PH030000000,2020
1557,Pampanga,PH035400000,246,2,2/2/2020,Region III (Central Luzon),PH030000000,2020
1558,Pampanga,PH035400000,257,1,9/2/2020,Region III (Central Luzon),PH030000000,2020
1559,Pampanga,PH035400000,155,2,16/2/2020,Region III (Central Luzon),PH030000000,2020
1560,Pampanga,PH035400000,139,1,23/2/2020,Region III (Central Luzon),PH030000000,2020
1561,Pampanga,PH035400000,97,2,1/3/2020,Region III (Central Luzon),PH030000000,2020
1562,Pampanga,PH035400000,71,0,8/3/2020,Region III (Central Luzon),PH030000000,2020
1563,Pampanga,PH035400000,76,0,15/3/2020,Region III (Central Luzon),PH030000000,2020
1564,Pampanga,PH035400000,69,1,22/3/2020,Region III (Central Luzon),PH030000000,2020
1565,Pampanga,PH035400000,37,0,29/3/2020,Region III (Central Luzon),PH030000000,2020
1566,Pampanga,PH035400000,38,0,5/4/2020,Region III (Central Luzon),PH030000000,2020
1567,Pampanga,PH035400000,13,0,12/4/2020,Region III (Central Luzon),PH030000000,2020
1568,Pampanga,PH035400000,19,0,19/4/2020,Region III (Central Luzon),PH030000000,2020
1569,Pampanga,PH035400000,14,0,26/4/2020,Region III (Central Luzon),PH030000000,2020
1570,Pampanga,PH035400000,12,0,3/5/2020,Region III (Central Luzon),PH030000000,2020
1571,Pampanga,PH035400000,5,0,10/5/2020,Region III (Central Luzon),PH030000000,2020
1572,Pampanga,PH035400000,11,0,17/5/2020,Region III (Central Luzon),PH030000000,2020
1573,Pampanga,PH035400000,9,0,24/5/2020,Region III (Central Luzon),PH030000000,2020
1574,Pampanga,PH035400000,12,0,31/5/2020,Region III (Central Luzon),PH030000000,2020
1575,Pampanga,PH035400000,8,0,7/6/2020,Region III (Central Luzon),PH030000000,2020
1576,Pampanga,PH035400000,10,0,14/6/2020,Region III (Central Luzon),PH030000000,2020
1577,Pampanga,PH035400000,4,0,21/6/2020,Region III (Central Luzon),PH030000000,2020
1578,Pampanga,PH035400000,6,0,28/6/2020,Region III (Central Luzon),PH030000000,2020
1579,Pampanga,PH035400000,25,1,5/7/2020,Region III (Central Luzon),PH030000000,2020
1580,Pampanga,PH035400000,5,0,12/7/2020,Region III (Central Luzon),PH030000000,2020
1581,Pampanga,PH035400000,17,1,19/7/2020,Region III (Central Luzon),PH030000000,2020
1582,Pampanga,PH035400000,17,1,26/7/2020,Region III (Central Luzon),PH030000000,2020
1583,Pampanga,PH035400000,15,0,2/8/2020,Region III (Central Luzon),PH030000000,2020
1584,Pampanga,PH035400000,28,1,9/8/2020,Region III (Central Luzon),PH030000000,2020
1585,Pampanga,PH035400000,22,0,16/8/2020,Region III (Central Luzon),PH030000000,2020
1586,Pampanga,PH035400000,17,0,23/8/2020,Region III (Central Luzon),PH030000000,2020
1587,Pampanga,PH035400000,37,0,30/8/2020,Region III (Central Luzon),PH030000000,2020
1588,Pampanga,PH035400000,25,0,6/9/2020,Region III (Central Luzon),PH030000000,2020
1589,Pampanga,PH035400000,37,0,13/9/2020,Region III (Central Luzon),PH030000000,2020
1590,Pampanga,PH035400000,63,1,20/9/2020,Region III (Central Luzon),PH030000000,2020
1591,Pampanga,PH035400000,61,0,27/9/2020,Region III (Central Luzon),PH030000000,2020
1592,Pampanga,PH035400000,65,0,4/10/2020,Region III (Central Luzon),PH030000000,2020
1593,Pampanga,PH035400000,58,0,11/10/2020,Region III (Central Luzon),PH030000000,2020
1594,Pampanga,PH035400000,67,0,18/10/2020,Region III (Central Luzon),PH030000000,2020
1595,Pampanga,PH035400000,61,1,25/10/2020,Region III (Central Luzon),PH030000000,2020
1596,Pampanga,PH035400000,61,0,1/11/2020,Region III (Central Luzon),PH030000000,2020
1597,Pampanga,PH035400000,87,0,8/11/2020,Region III (Central Luzon),PH030000000,2020
1598,Pampanga,PH035400000,82,0,15/11/2020,Region III (Central Luzon),PH030000000,2020
1599,Pampanga,PH035400000,89,1,22/11/2020,Region III (Central Luzon),PH030000000,2020
1600,Pampanga,PH035400000,155,0,29/11/2020,Region III (Central Luzon),PH030000000,2020
1601,Pampanga,PH035400000,224,1,6/12/2020,Region III (Central Luzon),PH030000000,2020
1602,Pampanga,PH035400000,189,0,13/12/2020,Region III (Central Luzon),PH030000000,2020
1603,Pampanga,PH035400000,219,2,20/12/2020,Region III (Central Luzon),PH030000000,2020
1604,Pampanga,PH035400000,179,2,27/12/2020,Region III (Central Luzon),PH030000000,2020
1605,Pangasinan,PH015500000,89,1,12/1/2020,Region I (Ilocos Region),PH010000000,2020
1606,Pangasinan,PH015500000,99,0,19/1/2020,Region I (Ilocos Region),PH010000000,2020
1607,Pangasinan,PH015500000,73,0,26/1/2020,Region I (Ilocos Region),PH010000000,2020
1608,Pangasinan,PH015500000,86,0,2/2/2020,Region I (Ilocos Region),PH010000000,2020
1609,Pangasinan,PH015500000,66,1,9/2/2020,Region I (Ilocos Region),PH010000000,2020
1610,Pangasinan,PH015500000,63,0,16/2/2020,Region I (Ilocos Region),PH010000000,2020
1611,Pangasinan,PH015500000,87,0,23/2/2020,Region I (Ilocos Region),PH010000000,2020
1612,Pangasinan,PH015500000,89,4,1/3/2020,Region I (Ilocos Region),PH010000000,2020
1613,Pangasinan,PH015500000,63,0,8/3/2020,Region I (Ilocos Region),PH010000000,2020
1614,Pangasinan,PH015500000,41,0,15/3/2020,Region I (Ilocos Region),PH010000000,2020
1615,Pangasinan,PH015500000,43,1,22/3/2020,Region I (Ilocos Region),PH010000000,2020
1616,Pangasinan,PH015500000,23,0,29/3/2020,Region I (Ilocos Region),PH010000000,2020
1617,Pangasinan,PH015500000,8,0,5/4/2020,Region I (Ilocos Region),PH010000000,2020
1618,Pangasinan,PH015500000,3,0,12/4/2020,Region I (Ilocos Region),PH010000000,2020
1619,Pangasinan,PH015500000,8,0,19/4/2020,Region I (Ilocos Region),PH010000000,2020
1620,Pangasinan,PH015500000,6,2,26/4/2020,Region I (Ilocos Region),PH010000000,2020
1621,Pangasinan,PH015500000,6,0,3/5/2020,Region I (Ilocos Region),PH010000000,2020
1622,Pangasinan,PH015500000,14,0,10/5/2020,Region I (Ilocos Region),PH010000000,2020
1623,Pangasinan,PH015500000,14,0,17/5/2020,Region I (Ilocos Region),PH010000000,2020
1624,Pangasinan,PH015500000,13,0,24/5/2020,Region I (Ilocos Region),PH010000000,2020
1625,Pangasinan,PH015500000,14,0,31/5/2020,Region I (Ilocos Region),PH010000000,2020
1626,Pangasinan,PH015500000,10,0,7/6/2020,Region I (Ilocos Region),PH010000000,2020
1627,Pangasinan,PH015500000,23,0,14/6/2020,Region I (Ilocos Region),PH010000000,2020
1628,Pangasinan,PH015500000,44,0,21/6/2020,Region I (Ilocos Region),PH010000000,2020
1629,Pangasinan,PH015500000,63,1,28/6/2020,Region I (Ilocos Region),PH010000000,2020
1630,Pangasinan,PH015500000,70,0,5/7/2020,Region I (Ilocos Region),PH010000000,2020
1631,Pangasinan,PH015500000,67,1,12/7/2020,Region I (Ilocos Region),PH010000000,2020
1632,Pangasinan,PH015500000,92,1,19/7/2020,Region I (Ilocos Region),PH010000000,2020
1633,Pangasinan,PH015500000,112,0,26/7/2020,Region I (Ilocos Region),PH010000000,2020
1634,Pangasinan,PH015500000,118,0,2/8/2020,Region I (Ilocos Region),PH010000000,2020
1635,Pangasinan,PH015500000,127,0,9/8/2020,Region I (Ilocos Region),PH010000000,2020
1636,Pangasinan,PH015500000,149,0,16/8/2020,Region I (Ilocos Region),PH010000000,2020
1637,Pangasinan,PH015500000,137,0,23/8/2020,Region I (Ilocos Region),PH010000000,2020
1638,Pangasinan,PH015500000,156,0,30/8/2020,Region I (Ilocos Region),PH010000000,2020
1639,Pangasinan,PH015500000,183,1,6/9/2020,Region I (Ilocos Region),PH010000000,2020
1640,Pangasinan,PH015500000,170,0,13/9/2020,Region I (Ilocos Region),PH010000000,2020
1641,Pangasinan,PH015500000,212,0,20/9/2020,Region I (Ilocos Region),PH010000000,2020
1642,Pangasinan,PH015500000,170,0,27/9/2020,Region I (Ilocos Region),PH010000000,2020
1643,Pangasinan,PH015500000,118,1,4/10/2020,Region I (Ilocos Region),PH010000000,2020
1644,Pangasinan,PH015500000,90,0,11/10/2020,Region I (Ilocos Region),PH010000000,2020
1645,Pangasinan,PH015500000,158,0,18/10/2020,Region I (Ilocos Region),PH010000000,2020
1646,Pangasinan,PH015500000,138,0,25/10/2020,Region I (Ilocos Region),PH010000000,2020
1647,Pangasinan,PH015500000,157,0,1/11/2020,Region I (Ilocos Region),PH010000000,2020
1648,Pangasinan,PH015500000,154,0,8/11/2020,Region I (Ilocos Region),PH010000000,2020
1649,Pangasinan,PH015500000,178,0,15/11/2020,Region I (Ilocos Region),PH010000000,2020
1650,Pangasinan,PH015500000,175,0,22/11/2020,Region I (Ilocos Region),PH010000000,2020
1651,Pangasinan,PH015500000,177,0,29/11/2020,Region I (Ilocos Region),PH010000000,2020
1652,Pangasinan,PH015500000,221,1,6/12/2020,Region I (Ilocos Region),PH010000000,2020
1653,Pangasinan,PH015500000,201,0,13/12/2020,Region I (Ilocos Region),PH010000000,2020
1654,Pangasinan,PH015500000,179,0,20/12/2020,Region I (Ilocos Region),PH010000000,2020
1655,Pangasinan,PH015500000,172,0,27/12/2020,Region I (Ilocos Region),PH010000000,2020
1656,Palawan,PH175300000,84,0,6/9/2020,MIMAROPA Region,PH170000000,2020
1657,Palawan,PH175300000,75,1,13/9/2020,MIMAROPA Region,PH170000000,2020
1658,Palawan,PH175300000,80,0,20/9/2020,MIMAROPA Region,PH170000000,2020
1659,Palawan,PH175300000,78,0,27/9/2020,MIMAROPA Region,PH170000000,2020
1660,Palawan,PH175300000,36,0,4/10/2020,MIMAROPA Region,PH170000000,2020
1661,Palawan,PH175300000,43,0,11/10/2020,MIMAROPA Region,PH170000000,2020
1662,Palawan,PH175300000,45,0,18/10/2020,MIMAROPA Region,PH170000000,2020
1663,Palawan,PH175300000,28,0,25/10/2020,MIMAROPA Region,PH170000000,2020
1664,Palawan,PH175300000,39,0,1/11/2020,MIMAROPA Region,PH170000000,2020
1665,Palawan,PH175300000,28,0,8/11/2020,MIMAROPA Region,PH170000000,2020
1666,Palawan,PH175300000,24,0,15/11/2020,MIMAROPA Region,PH170000000,2020
1667,Palawan,PH175300000,28,0,22/11/2020,MIMAROPA Region,PH170000000,2020
1668,Palawan,PH175300000,33,0,29/11/2020,MIMAROPA Region,PH170000000,2020
1669,Palawan,PH175300000,17,0,6/12/2020,MIMAROPA Region,PH170000000,2020
1670,Palawan,PH175300000,22,0,13/12/2020,MIMAROPA Region,PH170000000,2020
1671,Palawan,PH175300000,19,0,20/12/2020,MIMAROPA Region,PH170000000,2020
1672,Palawan,PH175300000,20,0,27/12/2020,MIMAROPA Region,PH170000000,2020
1673,Palawan,PH175300000,1,0,12/1/2020,MIMAROPA Region,PH170000000,2020
1674,Palawan,PH175300000,12,0,19/1/2020,MIMAROPA Region,PH170000000,2020
1675,Palawan,PH175300000,9,0,26/1/2020,MIMAROPA Region,PH170000000,2020
1676,Palawan,PH175300000,11,0,2/2/2020,MIMAROPA Region,PH170000000,2020
1677,Palawan,PH175300000,8,0,9/2/2020,MIMAROPA Region,PH170000000,2020
1678,Palawan,PH175300000,9,0,16/2/2020,MIMAROPA Region,PH170000000,2020
1679,Palawan,PH175300000,3,0,23/2/2020,MIMAROPA Region,PH170000000,2020
1680,Palawan,PH175300000,6,0,1/3/2020,MIMAROPA Region,PH170000000,2020
1681,Palawan,PH175300000,3,0,8/3/2020,MIMAROPA Region,PH170000000,2020
1682,Palawan,PH175300000,4,0,15/3/2020,MIMAROPA Region,PH170000000,2020
1683,Palawan,PH175300000,3,0,22/3/2020,MIMAROPA Region,PH170000000,2020
1684,Palawan,PH175300000,4,0,29/3/2020,MIMAROPA Region,PH170000000,2020
1685,Palawan,PH175300000,1,0,5/4/2020,MIMAROPA Region,PH170000000,2020
1686,Palawan,PH175300000,1,0,12/4/2020,MIMAROPA Region,PH170000000,2020
1687,Palawan,PH175300000,1,0,19/4/2020,MIMAROPA Region,PH170000000,2020
1688,Palawan,PH175300000,1,0,26/4/2020,MIMAROPA Region,PH170000000,2020
1689,Palawan,PH175300000,0,0,3/5/2020,MIMAROPA Region,PH170000000,2020
1690,Palawan,PH175300000,0,0,10/5/2020,MIMAROPA Region,PH170000000,2020
1691,Palawan,PH175300000,1,0,17/5/2020,MIMAROPA Region,PH170000000,2020
1692,Palawan,PH175300000,0,0,24/5/2020,MIMAROPA Region,PH170000000,2020
1693,Palawan,PH175300000,1,0,31/5/2020,MIMAROPA Region,PH170000000,2020
1694,Palawan,PH175300000,1,0,7/6/2020,MIMAROPA Region,PH170000000,2020
1695,Palawan,PH175300000,3,0,14/6/2020,MIMAROPA Region,PH170000000,2020
1696,Palawan,PH175300000,1,0,21/6/2020,MIMAROPA Region,PH170000000,2020
1697,Palawan,PH175300000,1,0,28/6/2020,MIMAROPA Region,PH170000000,2020
1698,Palawan,PH175300000,1,0,5/7/2020,MIMAROPA Region,PH170000000,2020
1699,Palawan,PH175300000,4,0,12/7/2020,MIMAROPA Region,PH170000000,2020
1700,Palawan,PH175300000,12,0,19/7/2020,MIMAROPA Region,PH170000000,2020
1701,Palawan,PH175300000,12,0,26/7/2020,MIMAROPA Region,PH170000000,2020
1702,Palawan,PH175300000,31,0,2/8/2020,MIMAROPA Region,PH170000000,2020
1703,Palawan,PH175300000,50,1,9/8/2020,MIMAROPA Region,PH170000000,2020
1704,Palawan,PH175300000,53,0,16/8/2020,MIMAROPA Region,PH170000000,2020
1705,Palawan,PH175300000,51,0,23/8/2020,MIMAROPA Region,PH170000000,2020
1706,Palawan,PH175300000,50,0,30/8/2020,MIMAROPA Region,PH170000000,2020
1707,Quezon,PH045600000,40,0,12/1/2020,Region IV-A (CALABARZON),PH040000000,2020
1708,Quezon,PH045600000,90,0,19/1/2020,Region IV-A (CALABARZON),PH040000000,2020
1709,Quezon,PH045600000,84,1,26/1/2020,Region IV-A (CALABARZON),PH040000000,2020
1710,Quezon,PH045600000,64,0,2/2/2020,Region IV-A (CALABARZON),PH040000000,2020
1711,Quezon,PH045600000,78,0,9/2/2020,Region IV-A (CALABARZON),PH040000000,2020
1712,Quezon,PH045600000,46,0,16/2/2020,Region IV-A (CALABARZON),PH040000000,2020
1713,Quezon,PH045600000,44,0,23/2/2020,Region IV-A (CALABARZON),PH040000000,2020
1714,Quezon,PH045600000,45,0,1/3/2020,Region IV-A (CALABARZON),PH040000000,2020
1715,Quezon,PH045600000,30,0,8/3/2020,Region IV-A (CALABARZON),PH040000000,2020
1716,Quezon,PH045600000,34,0,15/3/2020,Region IV-A (CALABARZON),PH040000000,2020
1717,Quezon,PH045600000,11,0,22/3/2020,Region IV-A (CALABARZON),PH040000000,2020
