,province,p_codes,cases,deaths,date,month_name,month_num,region,r_codes,year
1704,Palawan,1705300000,53,0,16/8/2020,August,8,MIMAROPA Region,1700000000,2020
1705,Palawan,1705300000,51,0,23/8/2020,August,8,MIMAROPA Region,1700000000,2020
1706,Palawan,1705300000,50,0,30/8/2020,August,8,MIMAROPA Region,1700000000,2020
1707,Quezon,405600000,40,0,12/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
1708,Quezon,405600000,90,0,19/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
1709,Quezon,405600000,84,1,26/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
1710,Quezon,405600000,64,0,2/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
1711,Quezon,405600000,78,0,9/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
1712,Quezon,405600000,46,0,16/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
1713,Quezon,405600000,44,0,23/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
1714,Quezon,405600000,45,0,1/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
1715,Quezon,405600000,30,0,8/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
1716,Quezon,405600000,34,0,15/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
1717,Quezon,405600000,11,0,22/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
1718,Quezon,405600000,11,0,29/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
1719,Quezon,405600000,7,0,5/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
1720,Quezon,405600000,3,0,12/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
1721,Quezon,405600000,3,0,19/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
1722,Quezon,405600000,0,0,26/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
1723,Quezon,405600000,4,0,3/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
1724,Quezon,405600000,0,0,10/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
1725,Quezon,405600000,0,0,17/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
1726,Quezon,405600000,5,0,24/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
1727,Quezon,405600000,2,0,31/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
1728,Quezon,405600000,1,0,7/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
1729,Quezon,405600000,0,0,14/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
1730,Quezon,405600000,0,0,21/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
1731,Quezon,405600000,3,0,28/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
1732,Quezon,405600000,6,0,5/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
1733,Quezon,405600000,1,0,12/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
1734,Quezon,405600000,22,0,19/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
1735,Quezon,405600000,5,0,26/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
1736,Quezon,405600000,9,0,2/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
1737,Quezon,405600000,14,0,9/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
1738,Quezon,405600000,10,0,16/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
1739,Quezon,405600000,14,0,23/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
1740,Quezon,405600000,6,0,30/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
1741,Quezon,405600000,7,0,6/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
1742,Quezon,405600000,2,0,13/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
1743,Quezon,405600000,5,0,20/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
1744,Quezon,405600000,3,0,27/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
1745,Quezon,405600000,3,0,4/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
1746,Quezon,405600000,5,0,11/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
1747,Quezon,405600000,1,0,18/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
1748,Quezon,405600000,4,0,25/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
1749,Quezon,405600000,6,0,1/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
1750,Quezon,405600000,3,0,8/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
1751,Quezon,405600000,2,0,15/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
1752,Quezon,405600000,1,0,22/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
1753,Quezon,405600000,1,0,29/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
1754,Quezon,405600000,0,0,6/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
1755,Quezon,405600000,0,0,13/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
1756,Quezon,405600000,0,0,20/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
1757,Quezon,405600000,1,0,27/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
1758,Quirino,205700000,1,0,12/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
1759,Quirino,205700000,4,0,19/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
1760,Quirino,205700000,8,0,26/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
1761,Quirino,205700000,7,0,2/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
1762,Quirino,205700000,4,0,9/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
1763,Quirino,205700000,4,0,16/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
1764,Quirino,205700000,6,0,23/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
1765,Quirino,205700000,7,0,1/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
1766,Quirino,205700000,6,0,8/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
1767,Quirino,205700000,7,0,15/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
1768,Quirino,205700000,2,0,22/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
1769,Quirino,205700000,3,0,29/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
1770,Quirino,205700000,4,0,5/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
1771,Quirino,205700000,0,0,12/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
1772,Quirino,205700000,0,0,19/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
1773,Quirino,205700000,2,0,26/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
1774,Quirino,205700000,0,0,3/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
1775,Quirino,205700000,1,0,10/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
1776,Quirino,205700000,1,0,17/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
1777,Quirino,205700000,1,0,24/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
1778,Quirino,205700000,2,0,31/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
1779,Quirino,205700000,1,0,7/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
1780,Quirino,205700000,0,0,14/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
1781,Quirino,205700000,1,0,21/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
1782,Quirino,205700000,4,0,28/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
1783,Quirino,205700000,0,0,5/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
1784,Quirino,205700000,3,0,12/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
1785,Quirino,205700000,1,0,19/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
1786,Quirino,205700000,3,0,26/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
1787,Quirino,205700000,7,0,2/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
1788,Quirino,205700000,5,0,9/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
1789,Quirino,205700000,7,0,16/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
1790,Quirino,205700000,8,0,23/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
1791,Quirino,205700000,6,0,30/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
1792,Quirino,205700000,3,0,6/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
1793,Quirino,205700000,1,0,13/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
1794,Quirino,205700000,17,0,20/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
1795,Quirino,205700000,15,0,27/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
1796,Quirino,205700000,5,0,4/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
1797,Quirino,205700000,21,0,11/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
1798,Quirino,205700000,21,1,18/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
1799,Quirino,205700000,20,0,25/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
1800,Quirino,205700000,19,0,1/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
1801,Quirino,205700000,17,0,8/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
1802,Quirino,205700000,11,0,15/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
1803,Quirino,205700000,1,0,22/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
1804,Quirino,205700000,25,0,29/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
1805,Quirino,205700000,20,0,6/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
1806,Quirino,205700000,19,0,13/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
1807,Quirino,205700000,8,0,20/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
1808,Quirino,205700000,15,0,27/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
1809,Rizal,405800000,84,2,12/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
1810,Rizal,405800000,242,0,19/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
1811,Rizal,405800000,143,1,26/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
1812,Rizal,405800000,146,1,2/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
1813,Rizal,405800000,156,0,9/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
1814,Rizal,405800000,124,1,16/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
1815,Rizal,405800000,100,0,23/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
1816,Rizal,405800000,102,1,1/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
1817,Rizal,405800000,106,2,8/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
1818,Rizal,405800000,88,0,15/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
1819,Rizal,405800000,56,0,22/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
1820,Rizal,405800000,27,1,29/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
1821,Rizal,405800000,22,0,5/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
1822,Rizal,405800000,12,0,12/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
1823,Rizal,405800000,17,0,19/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
1824,Rizal,405800000,14,0,26/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
1825,Rizal,405800000,8,0,3/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
1826,Rizal,405800000,2,0,10/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
1827,Rizal,405800000,2,0,17/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
1828,Rizal,405800000,3,0,24/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
1829,Rizal,405800000,0,0,31/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
1830,Rizal,405800000,6,0,7/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
1831,Rizal,405800000,4,0,14/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
1832,Rizal,405800000,2,0,21/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
1833,Rizal,405800000,2,0,28/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
1834,Rizal,405800000,8,0,5/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
1835,Rizal,405800000,8,0,12/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
1836,Rizal,405800000,10,0,19/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
1837,Rizal,405800000,20,0,26/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
1838,Rizal,405800000,18,0,2/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
1839,Rizal,405800000,10,0,9/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
1840,Rizal,405800000,15,0,16/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
1841,Rizal,405800000,19,0,23/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
1842,Rizal,405800000,15,0,30/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
1843,Rizal,405800000,12,0,6/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
1844,Rizal,405800000,8,1,13/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
1845,Rizal,405800000,20,0,20/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
1846,Rizal,405800000,19,0,27/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
1847,Rizal,405800000,23,0,4/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
1848,Rizal,405800000,25,0,11/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
1849,Rizal,405800000,25,0,18/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
1850,Rizal,405800000,17,0,25/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
1851,Rizal,405800000,18,0,1/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
1852,Rizal,405800000,28,0,8/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
1853,Rizal,405800000,33,0,15/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
1854,Rizal,405800000,26,0,22/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
1855,Rizal,405800000,36,0,29/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
1856,Rizal,405800000,26,0,6/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
1857,Rizal,405800000,31,0,13/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
1858,Rizal,405800000,34,0,20/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
1859,Rizal,405800000,27,0,27/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
1860,Romblon,1705900000,3,0,12/1/2020,January,1,MIMAROPA Region,1700000000,2020
1861,Romblon,1705900000,4,0,19/1/2020,January,1,MIMAROPA Region,1700000000,2020
1862,Romblon,1705900000,9,0,26/1/2020,January,1,MIMAROPA Region,1700000000,2020
1863,Romblon,1705900000,5,0,2/2/2020,February,2,MIMAROPA Region,1700000000,2020
1864,Romblon,1705900000,14,0,9/2/2020,February,2,MIMAROPA Region,1700000000,2020
1865,Romblon,1705900000,13,0,16/2/2020,February,2,MIMAROPA Region,1700000000,2020
1866,Romblon,1705900000,7,0,23/2/2020,February,2,MIMAROPA Region,1700000000,2020
1867,Romblon,1705900000,4,0,1/3/2020,March,3,MIMAROPA Region,1700000000,2020
1868,Romblon,1705900000,3,0,8/3/2020,March,3,MIMAROPA Region,1700000000,2020
1869,Romblon,1705900000,3,0,15/3/2020,March,3,MIMAROPA Region,1700000000,2020
1870,Romblon,1705900000,6,0,22/3/2020,March,3,MIMAROPA Region,1700000000,2020
1871,Romblon,1705900000,0,0,29/3/2020,March,3,MIMAROPA Region,1700000000,2020
1872,Romblon,1705900000,1,0,5/4/2020,April,4,MIMAROPA Region,1700000000,2020
1873,Romblon,1705900000,5,0,12/4/2020,April,4,MIMAROPA Region,1700000000,2020
1874,Romblon,1705900000,2,0,19/4/2020,April,4,MIMAROPA Region,1700000000,2020
1875,Romblon,1705900000,8,0,26/4/2020,April,4,MIMAROPA Region,1700000000,2020
1876,Romblon,1705900000,3,0,3/5/2020,May,5,MIMAROPA Region,1700000000,2020
1877,Romblon,1705900000,4,0,10/5/2020,May,5,MIMAROPA Region,1700000000,2020
1878,Romblon,1705900000,2,0,17/5/2020,May,5,MIMAROPA Region,1700000000,2020
1879,Romblon,1705900000,2,0,24/5/2020,May,5,MIMAROPA Region,1700000000,2020
1880,Romblon,1705900000,1,0,31/5/2020,May,5,MIMAROPA Region,1700000000,2020
1881,Romblon,1705900000,0,0,7/6/2020,June,6,MIMAROPA Region,1700000000,2020
1882,Romblon,1705900000,0,0,14/6/2020,June,6,MIMAROPA Region,1700000000,2020
1883,Romblon,1705900000,3,0,21/6/2020,June,6,MIMAROPA Region,1700000000,2020
1884,Romblon,1705900000,1,0,28/6/2020,June,6,MIMAROPA Region,1700000000,2020
1885,Romblon,1705900000,7,0,5/7/2020,July,7,MIMAROPA Region,1700000000,2020
1886,Romblon,1705900000,1,0,12/7/2020,July,7,MIMAROPA Region,1700000000,2020
1887,Romblon,1705900000,4,0,19/7/2020,July,7,MIMAROPA Region,1700000000,2020
1888,Romblon,1705900000,3,0,26/7/2020,July,7,MIMAROPA Region,1700000000,2020
1889,Romblon,1705900000,4,0,2/8/2020,August,8,MIMAROPA Region,1700000000,2020
1890,Romblon,1705900000,4,1,9/8/2020,August,8,MIMAROPA Region,1700000000,2020
1891,Romblon,1705900000,10,0,16/8/2020,August,8,MIMAROPA Region,1700000000,2020
1892,Romblon,1705900000,4,0,23/8/2020,August,8,MIMAROPA Region,1700000000,2020
1893,Romblon,1705900000,8,0,30/8/2020,August,8,MIMAROPA Region,1700000000,2020
1894,Romblon,1705900000,5,0,6/9/2020,September,9,MIMAROPA Region,1700000000,2020
1895,Romblon,1705900000,4,0,13/9/2020,September,9,MIMAROPA Region,1700000000,2020
1896,Romblon,1705900000,0,0,20/9/2020,September,9,MIMAROPA Region,1700000000,2020
1897,Romblon,1705900000,5,0,27/9/2020,September,9,MIMAROPA Region,1700000000,2020
1898,Romblon,1705900000,4,0,4/10/2020,October,10,MIMAROPA Region,1700000000,2020
1899,Romblon,1705900000,3,1,11/10/2020,October,10,MIMAROPA Region,1700000000,2020
1900,Romblon,1705900000,3,0,18/10/2020,October,10,MIMAROPA Region,1700000000,2020
1901,Romblon,1705900000,2,0,25/10/2020,October,10,MIMAROPA Region,1700000000,2020
1902,Romblon,1705900000,2,0,1/11/2020,November,11,MIMAROPA Region,1700000000,2020
1903,Romblon,1705900000,1,0,8/11/2020,November,11,MIMAROPA Region,1700000000,2020
1904,Romblon,1705900000,3,0,15/11/2020,November,11,MIMAROPA Region,1700000000,2020
1905,Romblon,1705900000,0,0,22/11/2020,November,11,MIMAROPA Region,1700000000,2020
1906,Romblon,1705900000,0,0,29/11/2020,November,11,MIMAROPA Region,1700000000,2020
1907,Romblon,1705900000,0,0,6/12/2020,December,12,MIMAROPA Region,1700000000,2020
1908,Romblon,1705900000,0,0,13/12/2020,December,12,MIMAROPA Region,1700000000,2020
1909,Romblon,1705900000,0,0,20/12/2020,December,12,MIMAROPA Region,1700000000,2020
1910,Romblon,1705900000,2,0,27/12/2020,December,12,MIMAROPA Region,1700000000,2020
1911,Isabela,203100000,2,0,12/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
1912,Isabela,203100000,12,0,19/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
1913,Isabela,203100000,9,0,26/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
1914,Isabela,203100000,10,0,2/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
1915,Isabela,203100000,9,0,9/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
1916,Isabela,203100000,3,0,16/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
1917,Isabela,203100000,2,0,23/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
1918,Isabela,203100000,9,0,1/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
1919,Isabela,203100000,4,0,8/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
1920,Isabela,203100000,3,0,15/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
1921,Isabela,203100000,0,0,22/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
1922,Isabela,203100000,0,0,29/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
1923,Isabela,203100000,0,0,5/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
1924,Isabela,203100000,0,0,12/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
1925,Isabela,203100000,0,0,19/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
1926,Isabela,203100000,0,0,26/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
1927,Isabela,203100000,0,0,3/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
1928,Isabela,203100000,0,0,10/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
1929,Isabela,203100000,0,0,17/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
1930,Isabela,203100000,0,0,24/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
1931,Isabela,203100000,0,0,31/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
1932,Isabela,203100000,0,0,7/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
1933,Isabela,203100000,0,0,14/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
1934,Isabela,203100000,0,0,21/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
1935,Isabela,203100000,0,0,28/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
1936,Isabela,203100000,2,0,5/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
1937,Isabela,203100000,0,0,12/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
1938,Isabela,203100000,0,0,19/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
1939,Isabela,203100000,0,0,26/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
1940,Isabela,203100000,0,0,2/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
1941,Isabela,203100000,2,1,9/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
1942,Isabela,203100000,0,0,16/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
1943,Isabela,203100000,2,0,23/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
1944,Isabela,203100000,2,0,30/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
1945,Isabela,203100000,2,0,6/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
1946,Isabela,203100000,4,0,13/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
1947,Isabela,203100000,3,0,20/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
1948,Isabela,203100000,8,0,27/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
1949,Isabela,203100000,2,0,4/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
1950,Isabela,203100000,7,0,11/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
1951,Isabela,203100000,4,0,18/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
1952,Isabela,203100000,4,0,25/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
1953,Isabela,203100000,1,0,1/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
1954,Isabela,203100000,3,0,8/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
1955,Isabela,203100000,0,0,15/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
1956,Isabela,203100000,4,0,22/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
1957,Isabela,203100000,2,0,29/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
1958,Isabela,203100000,0,0,6/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
1959,Isabela,203100000,1,0,13/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
1960,Isabela,203100000,1,0,20/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
1961,Isabela,203100000,2,0,27/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
1962,Sorsogon,506200000,16,0,12/1/2020,January,1,Region V (Bicol Region),500000000,2020
1963,Sorsogon,506200000,11,0,19/1/2020,January,1,Region V (Bicol Region),500000000,2020
1964,Sorsogon,506200000,12,0,26/1/2020,January,1,Region V (Bicol Region),500000000,2020
1965,Sorsogon,506200000,8,0,2/2/2020,February,2,Region V (Bicol Region),500000000,2020
1966,Sorsogon,506200000,22,1,9/2/2020,February,2,Region V (Bicol Region),500000000,2020
1967,Sorsogon,506200000,13,0,16/2/2020,February,2,Region V (Bicol Region),500000000,2020
1968,Sorsogon,506200000,12,0,23/2/2020,February,2,Region V (Bicol Region),500000000,2020
1969,Sorsogon,506200000,15,0,1/3/2020,March,3,Region V (Bicol Region),500000000,2020
1970,Sorsogon,506200000,9,0,8/3/2020,March,3,Region V (Bicol Region),500000000,2020
1971,Sorsogon,506200000,11,0,15/3/2020,March,3,Region V (Bicol Region),500000000,2020
1972,Sorsogon,506200000,12,0,22/3/2020,March,3,Region V (Bicol Region),500000000,2020
1973,Sorsogon,506200000,7,1,29/3/2020,March,3,Region V (Bicol Region),500000000,2020
1974,Sorsogon,506200000,7,0,5/4/2020,April,4,Region V (Bicol Region),500000000,2020
1975,Sorsogon,506200000,9,0,12/4/2020,April,4,Region V (Bicol Region),500000000,2020
1976,Sorsogon,506200000,3,0,19/4/2020,April,4,Region V (Bicol Region),500000000,2020
1977,Sorsogon,506200000,10,0,26/4/2020,April,4,Region V (Bicol Region),500000000,2020
1978,Sorsogon,506200000,9,0,3/5/2020,May,5,Region V (Bicol Region),500000000,2020
1979,Sorsogon,506200000,4,0,10/5/2020,May,5,Region V (Bicol Region),500000000,2020
1980,Sorsogon,506200000,4,0,17/5/2020,May,5,Region V (Bicol Region),500000000,2020
1981,Sorsogon,506200000,9,0,24/5/2020,May,5,Region V (Bicol Region),500000000,2020
1982,Sorsogon,506200000,5,0,31/5/2020,May,5,Region V (Bicol Region),500000000,2020
1983,Sorsogon,506200000,8,0,7/6/2020,June,6,Region V (Bicol Region),500000000,2020
1984,Sorsogon,506200000,6,0,14/6/2020,June,6,Region V (Bicol Region),500000000,2020
1985,Sorsogon,506200000,4,0,21/6/2020,June,6,Region V (Bicol Region),500000000,2020
1986,Sorsogon,506200000,7,0,28/6/2020,June,6,Region V (Bicol Region),500000000,2020
1987,Sorsogon,506200000,2,0,5/7/2020,July,7,Region V (Bicol Region),500000000,2020
1988,Sorsogon,506200000,2,0,12/7/2020,July,7,Region V (Bicol Region),500000000,2020
1989,Sorsogon,506200000,2,0,19/7/2020,July,7,Region V (Bicol Region),500000000,2020
1990,Sorsogon,506200000,1,0,26/7/2020,July,7,Region V (Bicol Region),500000000,2020
1991,Sorsogon,506200000,3,0,2/8/2020,August,8,Region V (Bicol Region),500000000,2020
1992,Sorsogon,506200000,3,0,9/8/2020,August,8,Region V (Bicol Region),500000000,2020
1993,Sorsogon,506200000,3,0,16/8/2020,August,8,Region V (Bicol Region),500000000,2020
1994,Sorsogon,506200000,2,0,23/8/2020,August,8,Region V (Bicol Region),500000000,2020
1995,Sorsogon,506200000,3,0,30/8/2020,August,8,Region V (Bicol Region),500000000,2020
1996,Sorsogon,506200000,7,0,6/9/2020,September,9,Region V (Bicol Region),500000000,2020
1997,Sorsogon,506200000,0,0,13/9/2020,September,9,Region V (Bicol Region),500000000,2020
1998,Sorsogon,506200000,0,0,20/9/2020,September,9,Region V (Bicol Region),500000000,2020
1999,Sorsogon,506200000,1,0,27/9/2020,September,9,Region V (Bicol Region),500000000,2020
